Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,42
10/07,30,43
11/07,11,51
12/07,7,19
13/07,8,13
14/07,9,14
15/07,5,15
16/07,7,9
17/07,5,12
18/07,5,9
19/07,5,8
20/07,7,9
21/07,7,12
22/07,8,13
23/07,8,14
24/07,7,13
25/07,10,11
26/07,8,17
27/07,7,14
28/07,8,13
29/07,9,13
30/07,17,16
31/07,17,28
01/08,19,28
02/08,19,32
03/08,18,32
04/08,5,30
05/08,9,8
06/08,8,16
07/08,26,14
08/08,27,44
09/08,55,47
10/08,51,93
11/08,59,86
12/08,49,100
13/08,60,82
14/08,34,101
15/08,,57
16/08,,97
17/08,,165
18/08,,278
19/08,,468
20/08,,786
21/08,,1312
22/08,,2176
23/08,,3581
24/08,,5859
25/08,,9600
26/08,,13238
