Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,99
10/07,30,99
11/07,48,99
12/07,54,136
13/07,56,149
14/07,57,151
15/07,117,153
16/07,118,211
17/07,121,213
18/07,126,218
19/07,132,228
20/07,145,238
21/07,149,254
22/07,193,259
23/07,236,304
24/07,282,345
25/07,392,390
26/07,398,496
27/07,459,503
28/07,475,567
29/07,677,581
30/07,711,766
31/07,746,798
01/08,782,830
02/08,853,863
03/08,917,928
04/08,1050,987
05/08,1100,1108
06/08,1196,1154
07/08,1241,1243
08/08,1313,1284
09/08,1393,1350
10/08,1505,1426
11/08,1623,1529
12/08,1797,1640
13/08,1828,1641
14/08,2007,1630
15/08,2011,1610
16/08,2167,1582
17/08,,1549
18/08,,1513
19/08,,1474
20/08,,1434
21/08,,1393
22/08,,1353
23/08,,1313
