Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,94
10/07,30,94
11/07,48,94
12/07,54,130
13/07,56,142
14/07,57,145
15/07,117,146
16/07,118,207
17/07,121,209
18/07,126,214
19/07,132,223
20/07,145,233
21/07,149,250
22/07,193,254
23/07,236,301
24/07,282,344
25/07,392,391
26/07,398,503
27/07,459,509
28/07,475,576
29/07,677,591
30/07,711,786
31/07,746,819
01/08,782,853
02/08,853,887
03/08,917,956
04/08,1050,1018
05/08,1100,1146
06/08,1196,1195
07/08,1241,1288
08/08,1313,1331
09/08,1393,1401
10/08,1505,1481
11/08,1623,1589
12/08,1797,1705
13/08,1828,1878
14/08,2007,1909
15/08,2011,2081
16/08,2167,2086
17/08,2233,2236
18/08,2353,2300
19/08,2360,2418
20/08,2365,2425
21/08,2581,2430
22/08,2664,2642
23/08,2671,2728
24/08,2778,2829
25/08,2854,2960
26/08,2911,3119
27/08,2967,3299
28/08,,3499
29/08,,3715
30/08,,3945
31/08,,4187
01/09,,4440
02/09,,4701
03/09,,4968
