Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,108
05/07,30,109
06/07,48,109
07/07,54,149
08/07,56,162
09/07,57,165
10/07,117,167
11/07,118,228
12/07,121,230
13/07,126,236
14/07,132,246
15/07,145,257
16/07,149,275
17/07,193,279
18/07,236,327
19/07,282,370
20/07,392,418
21/07,398,530
22/07,459,537
23/07,475,605
24/07,677,620
25/07,711,815
26/07,746,848
27/07,782,882
28/07,853,916
29/07,917,1123
30/07,1050,1386
31/07,1100,1691
01/08,1196,2030
02/08,,2393
03/08,,2774
04/08,,3166
05/08,,3565
06/08,,3966
07/08,,4369
08/08,,4770
