Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,88
05/07,30,88
06/07,48,88
07/07,54,122
08/07,56,133
09/07,57,136
10/07,117,138
11/07,118,197
12/07,121,199
13/07,126,204
14/07,132,213
15/07,145,222
16/07,149,238
17/07,193,242
18/07,236,288
19/07,282,330
20/07,392,376
21/07,398,485
22/07,459,491
23/07,475,556
24/07,677,571
25/07,711,761
26/07,746,794
27/07,782,827
28/07,853,861
29/07,917,928
30/07,1050,999
31/07,1100,1064
01/08,1196,1125
02/08,1234,1181
03/08,,1234
04/08,,1284
05/08,,1330
06/08,,1374
07/08,,1415
08/08,,1455
09/08,,1494
