Date,Real,Predict
04/07,8,8
05/07,8,8
06/07,13,13
07/07,14,14
08/07,16,16
09/07,20,20
10/07,28,28
11/07,29,29
12/07,30,30
13/07,30,30
14/07,30,132
15/07,30,132
16/07,48,132
17/07,54,179
18/07,56,194
19/07,57,197
20/07,117,200
21/07,118,259
22/07,121,262
23/07,126,269
24/07,132,280
25/07,145,293
26/07,149,311
27/07,193,316
28/07,236,363
29/07,282,406
30/07,392,453
31/07,398,564
01/08,459,570
02/08,475,640
03/08,677,654
04/08,711,841
05/08,746,873
06/08,782,906
07/08,853,939
08/08,917,1006
09/08,1050,1066
10/08,1100,1189
11/08,1196,1236
12/08,1241,1326
13/08,1313,1368
14/08,1393,1435
15/08,1505,1514
16/08,1623,1618
17/08,1797,1718
18/08,1828,1805
19/08,2007,1882
20/08,2011,1950
21/08,,2011
22/08,,2064
23/08,,2111
24/08,,2154
25/08,,2191
26/08,,2225
27/08,,2255
