Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,73
10/07,30,73
11/07,48,74
12/07,54,104
13/07,56,114
14/07,57,116
15/07,117,118
16/07,118,178
17/07,121,180
18/07,126,184
19/07,132,192
20/07,145,201
21/07,149,216
22/07,193,220
23/07,236,266
24/07,282,309
25/07,392,355
26/07,398,466
27/07,459,472
28/07,475,537
29/07,677,552
30/07,711,748
31/07,746,781
01/08,782,815
02/08,853,850
03/08,917,919
04/08,1050,982
05/08,1100,1111
06/08,1196,1159
07/08,1241,1253
08/08,1313,1297
09/08,1393,1367
10/08,1505,1446
11/08,1623,1555
12/08,1797,1671
13/08,1828,1844
14/08,2007,1874
15/08,2011,2048
16/08,2167,2052
17/08,2233,2203
18/08,2353,2268
19/08,2360,2386
20/08,2365,2430
21/08,2581,2483
22/08,2664,2546
23/08,2671,2616
24/08,,2693
25/08,,2777
26/08,,2866
27/08,,2961
28/08,,3060
29/08,,3163
30/08,,3269
