Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,138
05/07,30,139
06/07,48,139
07/07,54,188
08/07,56,204
09/07,57,207
10/07,117,210
11/07,118,273
12/07,121,276
13/07,126,283
14/07,132,295
15/07,145,308
16/07,149,328
17/07,193,333
18/07,236,383
19/07,282,428
20/07,392,478
21/07,398,596
22/07,459,603
23/07,475,676
24/07,677,691
25/07,711,890
26/07,746,924
27/07,782,959
28/07,853,995
29/07,917,1065
30/07,1050,1129
31/07,1100,1260
01/08,1196,1309
02/08,1234,1405
03/08,1306,1590
04/08,1409,1753
05/08,1516,1899
06/08,1679,2030
07/08,,2147
08/08,,2254
09/08,,2352
10/08,,2441
11/08,,2524
12/08,,2601
13/08,,2673
