Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,89
10/07,30,89
11/07,48,89
12/07,54,123
13/07,56,135
14/07,57,138
15/07,117,140
16/07,118,201
17/07,121,203
18/07,126,208
19/07,132,217
20/07,145,227
21/07,149,243
22/07,193,247
23/07,236,295
24/07,282,338
25/07,392,386
26/07,398,499
27/07,459,506
28/07,475,573
29/07,677,588
30/07,711,787
31/07,746,820
01/08,782,855
02/08,853,890
03/08,917,960
04/08,1050,1024
05/08,1100,1154
06/08,1196,1203
07/08,1241,1299
08/08,1313,1343
09/08,1393,1414
10/08,1505,1495
11/08,1623,1605
12/08,1797,1723
13/08,1828,1899
14/08,2007,1930
15/08,2011,2038
16/08,2167,2150
17/08,2233,2265
18/08,2353,2382
19/08,,2502
20/08,,2623
21/08,,2746
22/08,,2877
23/08,,3063
24/08,,3431
25/08,,4046
