Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,92
15/07,2,93
16/07,4,93
17/07,5,121
18/07,5,130
19/07,5,132
20/07,6,133
21/07,6,138
22/07,6,140
23/07,7,143
24/07,7,150
25/07,8,156
26/07,8,163
27/07,9,164
28/07,10,171
29/07,11,175
30/07,15,180
31/07,15,193
01/08,17,194
02/08,17,208
03/08,23,208
04/08,24,216
05/08,25,218
06/08,27,220
07/08,31,222
08/08,34,228
09/08,44,232
10/08,48,243
11/08,55,248
12/08,58,258
13/08,64,261
14/08,74,269
15/08,86,283
16/08,101,297
17/08,119,505
18/08,122,710
19/08,137,913
20/08,138,1113
21/08,,1312
22/08,,1509
23/08,,1705
24/08,,1900
25/08,,2095
26/08,,2289
27/08,,2482
