Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,101
05/07,2,101
06/07,4,102
07/07,5,132
08/07,5,142
09/07,5,144
10/07,6,145
11/07,6,151
12/07,6,153
13/07,7,156
14/07,7,164
15/07,8,170
16/07,8,178
17/07,9,179
18/07,10,187
19/07,11,191
20/07,15,196
21/07,15,210
22/07,17,211
23/07,17,226
24/07,23,226
25/07,24,235
26/07,25,237
27/07,27,239
28/07,31,241
29/07,34,553
30/07,44,947
31/07,48,1411
01/08,55,1934
02/08,,2509
03/08,,3129
04/08,,3787
05/08,,4479
06/08,,5201
07/08,,5950
08/08,,6721
