Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,29
05/07,0,29
06/07,0,29
07/07,0,38
08/07,0,41
09/07,0,41
10/07,0,42
11/07,0,45
12/07,0,45
13/07,0,46
14/07,0,49
15/07,0,51
16/07,0,53
17/07,0,53
18/07,0,56
19/07,0,58
20/07,0,61
21/07,0,67
22/07,0,67
23/07,0,73
24/07,0,73
25/07,0,79
26/07,0,81
27/07,0,82
28/07,0,193
29/07,0,333
30/07,0,499
31/07,0,694
01/08,,916
02/08,,1166
03/08,,1442
04/08,,1741
05/08,,2062
06/08,,2406
07/08,,2913
