Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,108
05/07,2,109
06/07,4,109
07/07,5,141
08/07,5,153
09/07,5,154
10/07,6,156
11/07,6,162
12/07,6,164
13/07,7,167
14/07,7,176
15/07,8,183
16/07,8,190
17/07,9,191
18/07,10,200
19/07,11,204
20/07,15,210
21/07,15,225
22/07,17,226
23/07,17,242
24/07,23,242
25/07,24,251
26/07,25,253
27/07,27,255
28/07,31,257
29/07,34,263
30/07,44,267
31/07,48,279
01/08,55,284
02/08,58,294
03/08,64,514
04/08,72,719
05/08,80,912
06/08,93,1094
07/08,,1268
08/08,,1434
09/08,,1595
10/08,,1750
11/08,,1902
12/08,,2050
13/08,,2196
