Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,199
10/07,30,199
11/07,48,199
12/07,54,264
13/07,56,286
14/07,57,290
15/07,117,294
16/07,118,352
17/07,121,356
18/07,126,365
19/07,132,381
20/07,145,397
21/07,149,419
22/07,193,423
23/07,236,473
24/07,282,514
25/07,392,561
26/07,398,671
27/07,459,678
28/07,475,752
29/07,677,765
30/07,711,940
31/07,746,969
01/08,782,1000
02/08,853,1030
03/08,917,1093
04/08,1050,1150
05/08,1100,1264
06/08,1196,1308
07/08,1241,1394
08/08,1313,1432
09/08,1393,1495
10/08,1505,1571
11/08,1623,1669
12/08,1797,1777
13/08,1828,1942
14/08,2007,1970
15/08,2011,2124
16/08,2167,2128
17/08,2233,2261
18/08,2353,2320
19/08,2360,2430
20/08,2365,2436
21/08,2581,2441
22/08,2664,2638
23/08,2671,2724
24/08,2778,2732
25/08,2854,2840
26/08,2911,2918
27/08,2979,2972
28/08,3050,3042
29/08,3112,3112
30/08,3155,3093
31/08,3221,3016
01/09,3264,2901
02/09,3291,2760
03/09,3335,2605
04/09,,2444
05/09,,2284
06/09,,2131
07/09,,1990
08/09,,1866
09/09,,1770
10/09,,1722
11/09,,1739
12/09,,1801
13/09,,1889
