Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,9
10/07,2,11
11/07,333,4
12/07,111,332
13/07,17,114
14/07,17,23
15/07,111,21
16/07,23,100
17/07,40,31
18/07,81,44
19/07,76,76
20/07,83,89
21/07,14,88
22/07,124,15
23/07,76,130
24/07,99,61
25/07,224,98
26/07,16,205
27/07,205,5
28/07,14,204
29/07,239,3
30/07,44,209
31/07,46,59
01/08,41,38
02/08,94,28
03/08,85,81
04/08,156,72
05/08,63,138
06/08,134,56
07/08,53,114
08/08,97,39
09/08,144,71
10/08,147,127
11/08,192,127
12/08,306,168
13/08,50,276
14/08,219,45
15/08,9,190
16/08,190,8
17/08,91,168
18/08,194,81
19/08,11,175
20/08,7,16
21/08,344,7
22/08,199,312
23/08,17,188
24/08,239,16
25/08,174,220
26/08,105,165
27/08,162,104
28/08,146,156
29/08,163,141
30/08,108,-395
31/08,88,-396
01/09,81,-389
02/09,52,-370
03/09,66,-345
04/09,,-311
05/09,,-275
06/09,,-225
07/09,,-170
08/09,,-67
09/09,,111
10/09,,315
11/09,,311
12/09,,285
13/09,,308
