Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,30
10/07,35,33
11/07,39,38
12/07,49,43
13/07,69,53
14/07,62,75
15/07,62,68
16/07,72,67
17/07,68,77
18/07,57,73
19/07,62,62
20/07,74,67
21/07,68,80
22/07,71,74
23/07,105,76
24/07,109,113
25/07,104,117
26/07,113,112
27/07,122,122
28/07,119,131
29/07,126,128
30/07,145,136
31/07,159,157
01/08,182,172
02/08,166,197
03/08,163,181
04/08,165,177
05/08,137,180
06/08,139,149
07/08,159,152
08/08,174,175
09/08,174,193
10/08,201,194
11/08,174,224
12/08,156,193
13/08,149,173
14/08,152,165
15/08,141,169
16/08,163,154
17/08,151,177
18/08,173,163
19/08,146,187
20/08,164,158
21/08,172,177
22/08,197,186
23/08,,213
24/08,,231
25/08,,251
26/08,,274
27/08,,302
28/08,,332
29/08,,368
30/08,,409
31/08,,458
01/09,,515
02/09,,580
03/09,,652
