Date,Real,Predict
04/07,1136,1136
05/07,1256,1256
06/07,131,131
07/07,189,189
08/07,175,175
09/07,112,112
10/07,240,240
11/07,35,35
12/07,18,18
13/07,7,7
14/07,252,206
15/07,102,252
16/07,108,102
17/07,205,108
18/07,186,206
19/07,165,188
20/07,205,164
21/07,216,204
22/07,146,216
23/07,153,145
24/07,364,151
25/07,136,364
26/07,123,137
27/07,259,122
28/07,193,258
29/07,182,196
30/07,484,182
31/07,110,482
01/08,462,110
02/08,336,462
03/08,290,333
04/08,233,289
05/08,276,234
06/08,132,276
07/08,400,134
08/08,183,396
09/08,249,181
10/08,480,248
11/08,831,474
12/08,400,828
13/08,681,400
14/08,686,680
15/08,141,684
16/08,322,143
17/08,356,201
18/08,216,201
19/08,232,201
20/08,207,201
21/08,,201
22/08,,202
23/08,,202
24/08,,202
25/08,,202
26/08,,203
27/08,,203
