Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,44
10/07,2,44
11/07,4,44
12/07,5,58
13/07,5,63
14/07,5,64
15/07,6,64
16/07,6,67
17/07,6,68
18/07,7,70
19/07,7,74
20/07,8,76
21/07,8,80
22/07,9,80
23/07,10,84
24/07,11,87
25/07,15,90
26/07,15,98
27/07,17,98
28/07,17,106
29/07,23,106
30/07,24,113
31/07,25,114
01/08,27,116
02/08,31,118
03/08,34,122
04/08,44,126
05/08,48,137
06/08,55,141
07/08,58,149
08/08,64,153
09/08,74,159
10/08,86,171
11/08,101,184
12/08,119,202
13/08,122,224
14/08,137,337
15/08,138,456
16/08,156,579
17/08,163,706
18/08,,834
19/08,,963
20/08,,1092
21/08,,1223
22/08,,1353
23/08,,1483
24/08,,1614
