Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,60
05/07,2,60
06/07,4,61
07/07,5,79
08/07,5,86
09/07,5,87
10/07,6,88
11/07,6,91
12/07,6,93
13/07,7,95
14/07,7,100
15/07,8,103
16/07,8,108
17/07,9,109
18/07,10,114
19/07,11,117
20/07,15,120
21/07,15,130
22/07,17,131
23/07,17,141
24/07,23,141
25/07,24,148
26/07,25,150
27/07,27,151
28/07,31,275
29/07,34,396
30/07,44,514
31/07,48,630
01/08,,743
02/08,,855
03/08,,966
04/08,,1074
05/08,,1182
06/08,,1288
07/08,,1393
