Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,60
10/07,2,60
11/07,4,60
12/07,5,79
13/07,5,86
14/07,5,87
15/07,6,88
16/07,6,91
17/07,6,92
18/07,7,94
19/07,7,99
20/07,8,103
21/07,8,108
22/07,9,108
23/07,10,114
24/07,11,116
25/07,15,120
26/07,15,130
27/07,17,131
28/07,17,140
29/07,23,140
30/07,24,148
31/07,25,149
01/08,27,151
02/08,31,153
03/08,34,158
04/08,44,162
05/08,48,173
06/08,55,177
07/08,58,186
08/08,64,189
09/08,74,196
10/08,86,209
11/08,101,222
12/08,119,240
13/08,122,365
14/08,137,475
15/08,138,574
16/08,156,662
17/08,,741
18/08,,812
19/08,,876
20/08,,934
21/08,,988
22/08,,1038
23/08,,1086
