Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,68
10/07,2,68
11/07,4,69
12/07,5,90
13/07,5,97
14/07,5,98
15/07,6,99
16/07,6,103
17/07,6,104
18/07,7,107
19/07,7,112
20/07,8,116
21/07,8,122
22/07,9,122
23/07,10,128
24/07,11,131
25/07,15,135
26/07,15,146
27/07,17,147
28/07,17,157
29/07,23,157
30/07,24,165
31/07,25,166
01/08,27,168
02/08,31,170
03/08,34,175
04/08,44,180
05/08,48,190
06/08,55,195
07/08,58,204
08/08,64,207
09/08,74,214
10/08,86,228
11/08,101,365
12/08,119,487
13/08,122,597
14/08,137,695
15/08,,784
16/08,,864
17/08,,937
18/08,,1004
19/08,,1065
20/08,,1121
21/08,,1173
