Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,82
05/07,2,82
06/07,4,82
07/07,5,107
08/07,5,116
09/07,5,117
10/07,6,118
11/07,6,123
12/07,6,124
13/07,7,127
14/07,7,133
15/07,8,138
16/07,8,145
17/07,9,145
18/07,10,152
19/07,11,155
20/07,15,160
21/07,15,172
22/07,17,173
23/07,17,185
24/07,23,185
25/07,24,194
26/07,25,195
27/07,27,197
28/07,31,199
29/07,34,205
30/07,44,209
31/07,48,418
01/08,55,657
02/08,58,922
03/08,64,1212
04/08,,1522
05/08,,1851
06/08,,2197
07/08,,2557
08/08,,2930
09/08,,3314
10/08,,3708
