Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,88
05/07,30,89
06/07,48,89
07/07,54,123
08/07,56,135
09/07,57,138
10/07,117,139
11/07,118,201
12/07,121,203
13/07,126,208
14/07,132,217
15/07,145,227
16/07,149,243
17/07,193,248
18/07,236,295
19/07,282,339
20/07,392,387
21/07,398,500
22/07,459,506
23/07,475,574
24/07,677,589
25/07,711,789
26/07,746,822
27/07,782,857
28/07,853,892
29/07,917,963
30/07,1050,1027
31/07,1100,1159
01/08,1196,1311
02/08,1234,1479
03/08,1306,1661
04/08,,1854
05/08,,2058
06/08,,2269
07/08,,2486
08/08,,2708
09/08,,2935
10/08,,3163
