Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,97
10/07,30,97
11/07,48,97
12/07,54,134
13/07,56,146
14/07,57,149
15/07,117,151
16/07,118,210
17/07,121,213
18/07,126,218
19/07,132,227
20/07,145,237
21/07,149,254
22/07,193,258
23/07,236,305
24/07,282,347
25/07,392,394
26/07,398,505
27/07,459,511
28/07,475,578
29/07,677,592
30/07,711,785
31/07,746,818
01/08,782,851
02/08,853,885
03/08,917,953
04/08,1050,1015
05/08,1100,1141
06/08,1196,1189
07/08,1241,1281
08/08,1313,1324
09/08,1393,1393
10/08,1505,1472
11/08,1623,1530
12/08,1797,1569
13/08,1828,1593
14/08,2007,1603
15/08,,1603
16/08,,1595
17/08,,1579
18/08,,1558
19/08,,1532
20/08,,1503
21/08,,1470
