Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,101
05/07,30,101
06/07,48,101
07/07,54,139
08/07,56,152
09/07,57,154
10/07,117,156
11/07,118,217
12/07,121,219
13/07,126,224
14/07,132,234
15/07,145,244
16/07,149,261
17/07,193,266
18/07,236,313
19/07,282,356
20/07,392,403
21/07,398,514
22/07,459,520
23/07,475,588
24/07,677,603
25/07,711,796
26/07,746,829
27/07,782,863
28/07,853,897
29/07,917,965
30/07,1050,1027
31/07,1100,1154
01/08,1196,1202
02/08,1234,1295
03/08,1306,1380
04/08,1409,1451
05/08,1516,1512
06/08,1679,1562
07/08,,1604
08/08,,1638
09/08,,1665
10/08,,1686
11/08,,1703
12/08,,1715
13/08,,1723
