Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,39
05/07,30,39
06/07,48,39
07/07,54,58
08/07,56,65
09/07,57,67
10/07,117,68
11/07,118,123
12/07,121,124
13/07,126,128
14/07,132,133
15/07,145,139
16/07,149,152
17/07,193,155
18/07,236,196
19/07,282,236
20/07,392,279
21/07,398,380
22/07,459,386
23/07,475,443
24/07,677,457
25/07,711,642
26/07,746,673
27/07,782,705
28/07,853,738
29/07,917,803
30/07,1050,862
31/07,1100,983
01/08,1196,924
02/08,1234,870
03/08,1306,822
04/08,1409,779
05/08,,740
06/08,,705
07/08,,675
08/08,,647
09/08,,623
10/08,,601
11/08,,582
