Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,112
05/07,30,112
06/07,48,112
07/07,54,153
08/07,56,167
09/07,57,170
10/07,117,172
11/07,118,235
12/07,121,237
13/07,126,243
14/07,132,254
15/07,145,265
16/07,149,283
17/07,193,288
18/07,236,337
19/07,282,381
20/07,392,430
21/07,398,546
22/07,459,553
23/07,475,623
24/07,677,639
25/07,711,838
26/07,746,872
27/07,782,907
28/07,853,943
29/07,917,1014
30/07,1050,1231
31/07,1100,1494
01/08,1196,1795
02/08,1234,2126
03/08,,2483
04/08,,2860
05/08,,3254
06/08,,3658
07/08,,4071
08/08,,4490
09/08,,4911
