Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,87
05/07,30,87
06/07,48,87
07/07,54,120
08/07,56,131
09/07,57,134
10/07,117,136
11/07,118,192
12/07,121,194
13/07,126,199
14/07,132,208
15/07,145,217
16/07,149,232
17/07,193,236
18/07,236,280
19/07,282,320
20/07,392,364
21/07,398,469
22/07,459,475
23/07,475,537
24/07,677,551
25/07,711,733
26/07,746,764
27/07,782,796
28/07,853,828
29/07,917,893
30/07,1050,951
31/07,1100,1070
01/08,1196,1116
02/08,1241,1203
03/08,1313,1243
04/08,1393,1309
05/08,1505,1299
06/08,1623,1286
07/08,1797,1268
08/08,1828,1248
09/08,,1226
10/08,,1203
11/08,,1179
12/08,,1154
13/08,,1129
14/08,,1105
15/08,,1081
