Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,98
10/07,30,98
11/07,48,98
12/07,54,135
13/07,56,147
14/07,57,150
15/07,117,152
16/07,118,211
17/07,121,213
18/07,126,218
19/07,132,228
20/07,145,238
21/07,149,254
22/07,193,259
23/07,236,305
24/07,282,346
25/07,392,392
26/07,398,501
27/07,459,507
28/07,475,573
29/07,677,588
30/07,711,777
31/07,746,809
01/08,782,842
02/08,853,875
03/08,917,942
04/08,1050,1003
05/08,1100,1127
06/08,1196,1173
07/08,1241,1264
08/08,1313,1306
09/08,1393,1374
10/08,1505,1452
11/08,1623,1557
12/08,1797,1670
13/08,1828,1838
14/08,2007,1868
15/08,2011,2035
16/08,2167,2039
17/08,2233,2185
18/08,2353,2247
19/08,2360,2362
20/08,2365,2389
21/08,2581,2432
22/08,2664,2487
23/08,2671,2553
24/08,,2628
25/08,,2711
26/08,,2799
27/08,,2891
28/08,,2987
29/08,,3085
30/08,,3185
