Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,155
05/07,2,157
06/07,4,188
07/07,5,70
08/07,5,48
09/07,5,54
10/07,6,58
11/07,6,33
12/07,6,44
13/07,7,34
14/07,7,32
15/07,8,35
16/07,8,47
17/07,9,48
18/07,10,52
19/07,11,50
20/07,15,43
21/07,15,64
22/07,17,52
23/07,17,48
24/07,23,49
25/07,24,60
26/07,25,105
27/07,27,105
28/07,31,119
29/07,34,117
30/07,44,111
31/07,48,31
01/08,55,59
02/08,58,53
03/08,64,161
04/08,74,200
05/08,86,249
06/08,101,309
07/08,119,384
08/08,,477
09/08,,593
10/08,,737
11/08,,917
12/08,,1140
13/08,,1419
14/08,,1766
