Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,140
05/07,2,142
06/07,4,170
07/07,5,64
08/07,5,43
09/07,5,49
10/07,6,52
11/07,6,30
12/07,6,40
13/07,7,31
14/07,7,29
15/07,8,32
16/07,8,42
17/07,9,43
18/07,10,47
19/07,11,46
20/07,15,39
21/07,15,58
22/07,17,47
23/07,17,43
24/07,23,44
25/07,24,54
26/07,25,95
27/07,27,95
28/07,31,107
29/07,34,106
30/07,44,100
31/07,48,27
01/08,55,31
02/08,58,34
03/08,64,39
04/08,72,43
05/08,,49
06/08,,55
07/08,,61
08/08,,69
09/08,,78
10/08,,87
11/08,,98
