Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,152
05/07,2,155
06/07,4,185
07/07,5,69
08/07,5,47
09/07,5,53
10/07,6,57
11/07,6,33
12/07,6,44
13/07,7,34
14/07,7,31
15/07,8,35
16/07,8,46
17/07,9,47
18/07,10,51
19/07,11,50
20/07,15,42
21/07,15,63
22/07,17,51
23/07,17,48
24/07,23,49
25/07,24,60
26/07,25,105
27/07,27,105
28/07,31,118
29/07,34,117
30/07,44,145
31/07,48,181
01/08,55,227
02/08,58,285
03/08,,361
04/08,,461
05/08,,590
06/08,,755
07/08,,962
08/08,,1222
09/08,,1546
