Date,Real,Predict
24/06,1,70
25/06,1,87
26/06,1,40
27/06,1,24
28/06,1,21
29/06,1,18
30/06,2,1
01/07,2,20
02/07,2,24
03/07,2,25
04/07,2,26
05/07,2,27
06/07,4,32
07/07,5,12
08/07,5,8
09/07,5,9
10/07,6,10
11/07,6,5
12/07,6,7
13/07,7,6
14/07,7,5
15/07,8,6
16/07,8,8
17/07,9,8
18/07,10,9
19/07,11,8
20/07,15,7
21/07,15,11
22/07,17,9
23/07,17,8
24/07,23,8
25/07,24,10
26/07,25,18
27/07,27,18
28/07,31,20
29/07,34,20
30/07,44,19
31/07,48,5
01/08,55,10
02/08,58,9
03/08,64,28
04/08,74,30
05/08,86,32
06/08,101,34
07/08,119,37
08/08,122,40
09/08,,43
10/08,,46
11/08,,50
12/08,,53
13/08,,57
14/08,,61
15/08,,66
