Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,135
05/07,2,137
06/07,4,164
07/07,5,61
08/07,5,42
09/07,5,47
10/07,6,50
11/07,6,29
12/07,6,38
13/07,7,30
14/07,7,28
15/07,8,31
16/07,8,41
17/07,9,42
18/07,10,45
19/07,11,44
20/07,15,37
21/07,15,56
22/07,17,45
23/07,17,42
24/07,23,43
25/07,24,52
26/07,25,91
27/07,27,91
28/07,31,103
29/07,34,102
30/07,44,96
31/07,48,104
01/08,55,111
02/08,58,120
03/08,64,129
04/08,,139
05/08,,150
06/08,,161
07/08,,173
08/08,,185
09/08,,197
10/08,,209
