Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,141
05/07,2,3
06/07,333,1
07/07,111,331
08/07,17,110
09/07,17,17
10/07,111,16
11/07,23,104
12/07,40,22
13/07,81,39
14/07,76,80
15/07,83,75
16/07,14,80
17/07,124,13
18/07,76,119
19/07,99,71
20/07,224,94
21/07,16,213
22/07,205,15
23/07,14,199
24/07,239,12
25/07,44,217
26/07,46,40
27/07,41,41
28/07,94,36
29/07,85,85
30/07,156,77
31/07,63,141
01/08,134,57
02/08,53,124
03/08,97,48
04/08,144,89
05/08,147,3
06/08,192,2
07/08,306,3
08/08,50,4
09/08,,6
10/08,,9
11/08,,11
12/08,,15
13/08,,17
14/08,,20
15/08,,23
