Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,856
10/07,2,0
11/07,333,7
12/07,111,328
13/07,17,109
14/07,17,19
15/07,111,20
16/07,23,103
17/07,40,24
18/07,81,42
19/07,76,82
20/07,83,75
21/07,14,77
22/07,124,13
23/07,76,121
24/07,99,74
25/07,224,94
26/07,16,216
27/07,205,19
28/07,14,200
29/07,239,14
30/07,44,223
31/07,46,42
01/08,41,43
02/08,94,38
03/08,85,88
04/08,156,77
05/08,63,144
06/08,134,58
07/08,53,126
08/08,97,48
09/08,144,90
10/08,147,138
11/08,192,137
12/08,306,182
13/08,50,290
14/08,219,48
15/08,9,202
16/08,190,703
17/08,91,695
18/08,194,686
19/08,11,675
20/08,,660
21/08,,637
22/08,,619
23/08,,612
24/08,,598
25/08,,578
26/08,,551
