Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1184
05/07,1098,1185
06/07,1411,1188
07/07,1515,1496
08/07,1530,1599
09/07,1546,1614
10/07,1596,1631
11/07,1618,1680
12/07,1655,1701
13/07,1730,1738
14/07,1800,1811
15/07,1869,1880
16/07,1879,1947
17/07,1958,1957
18/07,1990,2035
19/07,2042,2067
20/07,2152,2117
21/07,2162,2226
22/07,2304,2236
23/07,2302,2377
24/07,2333,2375
25/07,2342,2406
26/07,2352,2416
27/07,2355,2426
28/07,2374,2429
29/07,2392,2448
30/07,2405,2465
31/07,2414,2478
01/08,2445,2551
02/08,2457,2623
03/08,2476,2691
04/08,2509,2759
05/08,,2825
06/08,,2890
07/08,,2953
08/08,,3013
09/08,,3072
10/08,,3130
11/08,,3187
