Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,159
05/07,2,3
06/07,333,1
07/07,111,331
08/07,17,111
09/07,17,17
10/07,111,16
11/07,23,108
12/07,40,22
13/07,81,39
14/07,76,81
15/07,83,76
16/07,14,81
17/07,124,13
18/07,76,122
19/07,99,74
20/07,224,96
21/07,16,220
22/07,205,15
23/07,14,202
24/07,239,13
25/07,44,230
26/07,46,43
27/07,41,44
28/07,94,39
29/07,85,90
30/07,156,81
31/07,63,150
01/08,134,60
02/08,53,130
03/08,97,50
04/08,144,103
05/08,147,99
06/08,192,96
07/08,306,93
08/08,,90
09/08,,87
10/08,,85
11/08,,83
12/08,,83
13/08,,83
14/08,,83
