Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,172
10/07,2,1
11/07,333,0
12/07,111,333
13/07,17,112
14/07,17,17
15/07,111,16
16/07,23,107
17/07,40,23
18/07,81,39
19/07,76,80
20/07,83,75
21/07,14,80
22/07,124,13
23/07,76,122
24/07,99,74
25/07,224,96
26/07,16,219
27/07,205,16
28/07,14,202
29/07,239,13
30/07,44,228
31/07,46,43
01/08,41,43
02/08,94,38
03/08,85,89
04/08,156,79
05/08,63,149
06/08,134,59
07/08,53,129
08/08,97,49
09/08,144,93
10/08,147,140
11/08,192,142
12/08,306,186
13/08,50,298
14/08,219,49
15/08,9,210
16/08,190,8
17/08,91,181
18/08,194,61
19/08,11,55
20/08,7,51
21/08,344,46
22/08,,42
23/08,,40
24/08,,38
25/08,,38
26/08,,36
27/08,,37
28/08,,38
