Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1711
05/07,1098,1713
06/07,1411,1705
07/07,1515,1978
08/07,1530,2073
09/07,1546,2089
10/07,1596,2102
11/07,1618,2148
12/07,1655,2169
13/07,1730,2202
14/07,1800,2268
15/07,1869,2331
16/07,1879,2383
17/07,1958,2390
18/07,1990,2461
19/07,2042,2490
20/07,2152,2534
21/07,2162,2633
22/07,2304,2644
23/07,2302,2771
24/07,2333,2771
25/07,2342,2801
26/07,2352,2812
27/07,2355,2821
28/07,2374,2823
29/07,2392,2839
30/07,2405,2849
31/07,2414,3256
01/08,2445,3617
02/08,2457,3947
03/08,2476,4231
04/08,,4485
05/08,,4712
06/08,,4914
07/08,,5093
08/08,,5253
09/08,,5385
10/08,,5493
