Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,967
10/07,2,-2
11/07,333,6
12/07,111,344
13/07,17,118
14/07,17,19
15/07,111,18
16/07,23,106
17/07,40,20
18/07,81,37
19/07,76,78
20/07,83,73
21/07,14,86
22/07,124,15
23/07,76,123
24/07,99,75
25/07,224,97
26/07,16,225
27/07,205,20
28/07,14,209
29/07,239,16
30/07,44,235
31/07,46,45
01/08,41,44
02/08,94,37
03/08,85,89
04/08,156,78
05/08,63,152
06/08,134,61
07/08,53,132
08/08,97,45
09/08,144,96
10/08,147,144
11/08,192,147
12/08,306,191
13/08,50,307
14/08,219,52
15/08,9,218
16/08,190,8
17/08,91,182
18/08,194,85
19/08,11,185
20/08,7,7
21/08,344,1
22/08,199,332
23/08,17,200
24/08,239,16
25/08,174,241
26/08,105,169
27/08,162,934
28/08,146,947
29/08,163,905
30/08,108,836
31/08,,779
01/09,,725
02/09,,694
03/09,,671
04/09,,652
05/09,,717
06/09,,753
