Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,1128
05/07,2,3
06/07,333,1
07/07,111,330
08/07,17,111
09/07,17,17
10/07,111,17
11/07,23,109
12/07,40,23
13/07,81,39
14/07,76,80
15/07,83,75
16/07,14,81
17/07,124,13
18/07,76,123
19/07,99,75
20/07,224,97
21/07,16,222
22/07,205,16
23/07,14,203
24/07,239,13
25/07,44,235
26/07,46,44
27/07,41,44
28/07,94,39
29/07,85,91
30/07,156,1106
31/07,63,1102
01/08,134,1098
02/08,53,1096
03/08,,1092
04/08,,1086
05/08,,1078
06/08,,1067
07/08,,1053
08/08,,1041
09/08,,1029
