Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,1
15/07,1,1
16/07,1,1
17/07,2,1
18/07,3,2
19/07,3,3
20/07,4,3
21/07,4,4
22/07,4,4
23/07,5,4
24/07,5,6
25/07,5,6
26/07,7,6
27/07,8,8
28/07,11,9
29/07,12,12
30/07,12,13
31/07,13,13
01/08,13,14
02/08,17,14
03/08,21,18
04/08,24,22
05/08,31,25
06/08,33,32
07/08,38,34
08/08,57,39
09/08,69,58
10/08,80,70
11/08,94,81
12/08,98,95
13/08,113,99
14/08,134,115
15/08,159,136
16/08,163,161
17/08,171,163
18/08,177,165
19/08,196,167
20/08,209,169
21/08,,170
22/08,,172
23/08,,174
24/08,,175
25/08,,177
26/08,,178
27/08,,179
