Date,Real,Predict
24/06,4,4
25/06,5,5
26/06,5,5
27/06,6,6
28/06,11,11
29/06,16,16
30/06,22,22
01/07,23,23
02/07,26,26
03/07,26,26
04/07,27,51
05/07,27,53
06/07,28,53
07/07,32,55
08/07,37,61
09/07,39,68
10/07,75,71
11/07,75,107
12/07,78,108
13/07,86,112
14/07,89,125
15/07,91,129
16/07,129,131
17/07,163,172
18/07,276,208
19/07,319,321
20/07,329,365
21/07,371,375
22/07,376,419
23/07,545,425
24/07,688,587
25/07,751,727
26/07,933,789
27/07,980,968
28/07,1066,1014
29/07,1435,1098
30/07,1588,1461
31/07,1746,1610
01/08,1922,1631
02/08,1982,1650
03/08,2159,1667
04/08,2383,1683
05/08,,1699
06/08,,1713
07/08,,1727
08/08,,1741
09/08,,1756
10/08,,1774
11/08,,1796
