Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,301
10/07,162,319
11/07,168,335
12/07,182,347
13/07,200,378
14/07,218,407
15/07,351,440
16/07,364,568
17/07,366,595
18/07,390,599
19/07,410,647
20/07,423,681
21/07,495,698
22/07,614,775
23/07,697,898
24/07,822,978
25/07,841,1101
26/07,919,1119
27/07,1020,1200
28/07,1036,1309
29/07,1290,1323
30/07,1618,1554
31/07,1650,1856
01/08,1850,1885
02/08,1986,2066
03/08,2018,2191
04/08,2050,2221
05/08,2738,2250
06/08,2754,2878
07/08,3106,2893
08/08,3255,3212
09/08,3306,3349
10/08,3443,3397
11/08,3574,3523
12/08,3643,3645
13/08,3764,3711
14/08,3918,3824
15/08,3999,3964
16/08,4176,4043
17/08,4342,4203
18/08,4483,4356
19/08,4623,4488
20/08,4768,4463
21/08,4905,4415
22/08,4977,4348
23/08,5055,4268
24/08,,4177
25/08,,4080
26/08,,3977
27/08,,3872
28/08,,3767
29/08,,3661
30/08,,3558
