Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,61
10/07,35,67
11/07,39,76
12/07,49,85
13/07,69,105
14/07,62,147
15/07,62,133
16/07,72,132
17/07,68,151
18/07,57,142
19/07,62,120
20/07,74,128
21/07,68,152
22/07,71,140
23/07,105,144
24/07,109,210
25/07,104,217
26/07,113,208
27/07,122,224
28/07,119,240
29/07,126,232
30/07,145,245
31/07,159,280
01/08,182,306
02/08,166,348
03/08,163,319
04/08,165,311
05/08,137,314
06/08,139,259
07/08,159,261
08/08,174,298
09/08,174,325
10/08,201,324
11/08,174,374
12/08,156,324
13/08,149,289
14/08,152,277
15/08,141,281
16/08,163,260
17/08,151,299
18/08,173,277
19/08,146,318
20/08,164,267
21/08,172,299
22/08,193,315
23/08,216,353
24/08,247,392
25/08,345,441
26/08,432,615
27/08,408,765
28/08,381,719
29/08,,1271
30/08,,2247
31/08,,3950
01/09,,6866
02/09,,11669
03/09,,19102
04/09,,29410
05/09,,41249
06/09,,51150
07/09,,56404
08/09,,58199
09/09,,58827
10/09,,59178
11/09,,59432
12/09,,59625
