Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,151
10/07,3,118
11/07,49,2
12/07,75,48
13/07,198,74
14/07,162,196
15/07,75,160
16/07,56,73
17/07,120,55
18/07,185,119
19/07,180,184
20/07,243,179
21/07,77,242
22/07,205,75
23/07,71,204
24/07,161,70
25/07,97,160
26/07,490,96
27/07,396,487
28/07,291,393
29/07,28,286
30/07,292,28
31/07,354,289
01/08,194,351
02/08,322,192
03/08,540,320
04/08,107,535
05/08,84,106
06/08,164,83
07/08,94,163
08/08,251,93
09/08,141,250
10/08,213,140
11/08,211,212
12/08,232,209
13/08,158,231
14/08,157,157
15/08,162,158
16/08,129,161
17/08,172,129
18/08,136,170
19/08,226,136
20/08,124,113
21/08,189,114
22/08,191,115
23/08,221,115
24/08,,116
25/08,,117
26/08,,118
27/08,,119
28/08,,120
29/08,,121
30/08,,123
