Date,Real,Predict
04/07,367,367
05/07,395,395
06/07,10,10
07/07,66,66
08/07,39,39
09/07,21,21
10/07,64,64
11/07,4,4
12/07,43,43
13/07,5,5
14/07,14,77
15/07,3,14
16/07,14,3
17/07,67,13
18/07,52,66
19/07,30,51
20/07,67,29
21/07,7,65
22/07,32,7
23/07,126,32
24/07,39,125
25/07,11,38
26/07,129,11
27/07,94,127
28/07,200,92
29/07,94,193
30/07,21,91
31/07,120,19
01/08,17,118
02/08,146,17
03/08,170,140
04/08,83,162
05/08,242,80
06/08,54,231
07/08,113,53
08/08,487,106
09/08,180,466
10/08,201,171
11/08,246,191
12/08,82,237
13/08,240,79
14/08,314,230
15/08,314,305
16/08,51,300
17/08,132,-57
18/08,95,-52
19/08,279,-48
20/08,209,-43
21/08,,-38
22/08,,-35
23/08,,-30
24/08,,-24
25/08,,-19
26/08,,-13
27/08,,-7
