Date,Real,Predict
24/06,4,4
25/06,6,6
26/06,6,6
27/06,6,6
28/06,9,9
29/06,9,9
30/06,9,9
01/07,15,15
02/07,19,19
03/07,23,23
04/07,28,52
05/07,31,57
06/07,35,60
07/07,41,65
08/07,51,73
09/07,60,85
10/07,101,95
11/07,109,136
12/07,122,144
13/07,134,157
14/07,150,175
15/07,181,191
16/07,243,221
17/07,326,284
18/07,434,366
19/07,551,476
20/07,650,589
21/07,761,682
22/07,864,791
23/07,1093,887
24/07,1296,909
25/07,1461,929
26/07,1610,948
27/07,1794,965
28/07,,980
29/07,,994
30/07,,1008
31/07,,1020
01/08,,1032
02/08,,1043
03/08,,1054
