Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1678
10/07,896,1821
11/07,980,1945
12/07,1086,2104
13/07,1269,2303
14/07,1437,2574
15/07,2209,2845
16/07,2364,3632
17/07,2608,3916
18/07,2830,4302
19/07,3139,4683
20/07,3726,5158
21/07,4905,5898
22/07,6490,7192
23/07,8536,8885
24/07,10767,10958
25/07,12654,13269
26/07,14766,15208
27/07,16721,17470
28/07,21075,19617
29/07,24926,23825
30/07,28054,27611
31/07,30879,30706
01/08,34370,33503
02/08,37574,36926
03/08,40699,40095
04/08,43475,43187
05/08,46516,45907
06/08,49339,48903
07/08,52672,51703
08/08,55495,54972
09/08,57701,57764
10/08,60665,59993
11/08,62707,62916
12/08,64856,64960
13/08,67031,67129
14/08,70448,69308
15/08,72594,72665
16/08,75310,74864
17/08,77871,77526
18/08,80162,80059
19/08,82762,82353
20/08,84980,84306
21/08,87526,86044
22/08,89268,87588
23/08,90939,88958
24/08,,90168
25/08,,91235
26/08,,92171
27/08,,92979
28/08,,93658
29/08,,94215
30/08,,94652
