Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1856
10/07,896,2011
11/07,980,2148
12/07,1086,2323
13/07,1269,2539
14/07,1437,2826
15/07,2209,3117
16/07,2364,3902
17/07,2608,4210
18/07,2830,4622
19/07,3139,5034
20/07,3726,5540
21/07,4905,6307
22/07,6490,7615
23/07,8536,9317
24/07,10767,11381
25/07,12654,13689
26/07,14766,15624
27/07,16721,17900
28/07,21075,20069
29/07,24926,24213
30/07,28054,27957
31/07,30879,31020
01/08,34370,33790
02/08,37574,37172
03/08,40699,40309
04/08,43475,43370
05/08,46516,46058
06/08,49339,49023
07/08,52672,51797
08/08,55495,55028
09/08,57701,57793
10/08,60665,60010
11/08,62707,62902
12/08,64856,64932
13/08,67031,67090
14/08,70448,69253
15/08,72594,72571
16/08,75310,74765
17/08,77871,77396
18/08,80162,79905
19/08,82762,82182
20/08,84980,84777
21/08,87526,86447
22/08,89268,87810
23/08,90939,88899
24/08,93010,89744
25/08,,90373
26/08,,90816
27/08,,91099
28/08,,91255
29/08,,91320
30/08,,91314
31/08,,91129
