Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,7129
10/07,1492,1224
11/07,1569,1491
12/07,1936,1566
13/07,1970,1937
14/07,2229,1967
15/07,1440,2227
16/07,2694,1400
17/07,3079,2690
18/07,3389,3073
19/07,3638,3383
20/07,3810,3626
21/07,3983,3784
22/07,4441,3921
23/07,3607,4358
24/07,4851,3498
25/07,3831,4733
26/07,6037,3726
27/07,6580,5919
28/07,3753,6473
29/07,4564,3507
30/07,4092,4342
31/07,3748,3911
01/08,4019,3581
02/08,4228,3815
03/08,4129,4030
04/08,3257,3936
05/08,3859,3073
06/08,3945,3660
07/08,3886,3776
08/08,3826,3687
09/08,3959,3658
10/08,3893,3831
11/08,3328,3721
12/08,3781,3209
13/08,3492,3531
14/08,4175,3475
15/08,4460,3416
16/08,3308,3353
17/08,,3289
18/08,,3225
19/08,,3162
20/08,,3101
21/08,,3046
22/08,,2996
23/08,,2948
