Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,37
10/07,5,78
11/07,21,3
12/07,23,16
13/07,139,18
14/07,76,139
15/07,23,78
16/07,305,22
17/07,439,313
18/07,424,453
19/07,142,439
20/07,229,148
21/07,753,231
22/07,536,755
23/07,247,542
24/07,464,247
25/07,364,462
26/07,249,352
27/07,777,237
28/07,128,776
29/07,275,124
30/07,530,258
31/07,36,505
01/08,97,22
02/08,86,84
03/08,93,73
04/08,173,81
05/08,132,160
06/08,97,119
07/08,100,92
08/08,40,94
09/08,47,36
10/08,52,46
11/08,73,49
12/08,58,71
13/08,70,56
14/08,63,67
15/08,71,63
16/08,101,71
17/08,62,101
18/08,54,60
19/08,235,55
20/08,54,237
21/08,163,59
22/08,19,161
23/08,198,18
24/08,387,-78
25/08,354,-91
26/08,39,-102
27/08,36,-106
28/08,,-109
29/08,,-109
30/08,,-105
31/08,,-103
01/09,,-100
02/09,,-98
03/09,,-96
