Date,Real,Predict
24/06,776,776
25/06,842,842
26/06,949,949
27/06,1054,1054
28/06,1102,1102
29/06,1195,1195
30/06,1264,1264
01/07,1323,1323
02/07,1368,1368
03/07,1378,1378
04/07,1402,1396
05/07,1443,1418
06/07,1501,1457
07/07,1552,1511
08/07,1595,1560
09/07,1685,1602
10/07,1703,1687
11/07,1746,1704
12/07,1797,1745
13/07,1896,1793
14/07,1975,1885
15/07,2138,1959
16/07,2114,2113
17/07,2255,2091
18/07,2458,2224
19/07,2437,2417
20/07,2502,2399
21/07,2631,2459
22/07,2806,2580
23/07,2952,2743
24/07,2820,2879
25/07,2713,2813
26/07,2627,2755
27/07,2600,2701
28/07,2677,2651
29/07,,2609
30/07,,2576
31/07,,2556
01/08,,2548
02/08,,2550
03/08,,2621
04/08,,2800
