Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,0
10/07,30,10
11/07,18,27
12/07,111,19
13/07,25,110
14/07,55,22
15/07,111,59
16/07,95,114
17/07,67,99
18/07,97,62
19/07,114,86
20/07,19,111
21/07,140,11
22/07,91,144
23/07,74,88
24/07,61,72
25/07,147,66
26/07,196,132
27/07,202,183
28/07,35,200
29/07,254,27
30/07,98,225
31/07,134,105
01/08,217,146
02/08,186,218
03/08,157,189
04/08,176,160
05/08,148,165
06/08,150,137
07/08,196,142
08/08,192,183
09/08,124,177
10/08,140,117
11/08,165,129
12/08,188,154
13/08,179,175
14/08,140,166
15/08,222,126
16/08,117,212
17/08,133,107
18/08,153,122
19/08,168,143
20/08,169,158
21/08,102,142
22/08,286,64
23/08,230,212
24/08,97,202
25/08,259,126
26/08,33,238
27/08,291,20
28/08,202,259
29/08,294,187
30/08,350,283
31/08,178,336
01/09,239,-473
02/09,181,-447
03/09,697,-400
04/09,276,-340
05/09,307,-293
06/09,,-260
07/09,,-239
08/09,,-217
09/09,,-193
10/09,,-171
11/09,,-156
12/09,,-141
13/09,,-128
14/09,,-116
15/09,,-104
