Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,60
10/07,30,57
11/07,18,63
12/07,111,33
13/07,25,135
14/07,55,64
15/07,111,92
16/07,95,158
17/07,67,135
18/07,97,84
19/07,114,115
20/07,19,145
21/07,140,37
22/07,91,153
23/07,74,113
24/07,61,88
25/07,147,79
26/07,196,174
27/07,202,213
28/07,35,215
29/07,254,63
30/07,98,262
31/07,134,99
01/08,217,133
02/08,186,199
03/08,157,168
04/08,176,139
05/08,148,155
06/08,150,133
07/08,196,143
08/08,192,183
09/08,124,180
10/08,140,118
11/08,165,130
12/08,188,157
13/08,179,182
14/08,140,171
15/08,222,133
16/08,117,212
17/08,133,111
18/08,153,126
19/08,168,145
20/08,169,159
21/08,102,183
22/08,286,131
23/08,230,339
24/08,97,266
25/08,259,156
26/08,33,268
27/08,291,48
28/08,202,293
29/08,294,213
30/08,350,606
31/08,178,583
01/09,239,553
02/09,181,489
03/09,697,426
04/09,,370
05/09,,316
06/09,,272
07/09,,240
08/09,,214
09/09,,190
10/09,,170
11/09,,151
12/09,,135
13/09,,118
