Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,183
10/07,44,186
11/07,45,191
12/07,51,195
13/07,53,215
14/07,57,221
15/07,117,232
16/07,122,294
17/07,127,312
18/07,133,325
19/07,143,344
20/07,146,368
21/07,187,373
22/07,219,424
23/07,261,462
24/07,289,505
25/07,361,535
26/07,430,612
27/07,490,693
28/07,531,768
29/07,745,805
30/07,820,1006
31/07,921,1077
01/08,1109,1173
02/08,1250,1348
03/08,1369,1483
04/08,1519,1596
05/08,1636,1736
06/08,1743,1846
07/08,1911,1949
08/08,2053,2106
09/08,2122,2241
10/08,2229,2311
11/08,2330,2412
12/08,2437,2512
13/08,2548,2621
14/08,2663,2730
15/08,2770,2838
16/08,2866,2951
17/08,2962,3040
18/08,3057,3132
19/08,3157,3225
20/08,3269,3325
21/08,3333,3434
22/08,3452,3497
23/08,3543,3628
24/08,3587,3729
25/08,3701,3776
26/08,3719,3899
27/08,3840,3917
28/08,3938,4051
29/08,4050,4154
30/08,4189,4412
31/08,4323,4698
01/09,4450,5001
02/09,4545,5313
03/09,5010,5624
04/09,,5925
05/09,,6208
06/09,,6471
07/09,,6713
08/09,,6933
09/09,,7133
10/09,,7314
11/09,,7477
12/09,,7623
13/09,,7755
