Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,188
10/07,44,191
11/07,45,197
12/07,51,200
13/07,53,221
14/07,57,227
15/07,117,238
16/07,122,300
17/07,127,318
18/07,133,331
19/07,143,350
20/07,146,375
21/07,187,379
22/07,219,430
23/07,261,467
24/07,289,509
25/07,361,539
26/07,430,614
27/07,490,695
28/07,531,769
29/07,745,805
30/07,820,1000
31/07,921,1070
01/08,1109,1164
02/08,1250,1334
03/08,1369,1464
04/08,1519,1575
05/08,1636,1711
06/08,1743,1818
07/08,1911,1919
08/08,2053,2071
09/08,2122,2203
10/08,2229,2272
11/08,2330,2371
12/08,2437,2468
13/08,2548,2574
14/08,2663,2681
15/08,2770,2786
16/08,2866,2897
17/08,2962,2984
18/08,3057,3073
19/08,3157,3165
20/08,3269,3262
21/08,3333,3368
22/08,3452,3430
23/08,3543,3559
24/08,3587,3658
25/08,3701,3705
26/08,3719,3827
27/08,3840,3845
28/08,3938,3976
29/08,4050,4078
30/08,4189,4203
31/08,4323,4356
01/09,4450,4410
02/09,4545,4377
03/09,5010,4284
04/09,5137,4155
05/09,5287,4007
06/09,,3854
07/09,,3700
08/09,,3550
09/09,,3405
10/09,,3268
11/09,,3141
12/09,,3023
13/09,,2913
14/09,,2813
15/09,,2720
