Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,7
10/07,4,8
11/07,4,9
12/07,4,9
13/07,5,9
14/07,6,10
15/07,6,11
16/07,7,11
17/07,7,13
18/07,10,13
19/07,12,17
20/07,13,20
21/07,16,21
22/07,18,25
23/07,20,27
24/07,22,30
25/07,23,32
26/07,25,33
27/07,25,36
28/07,27,36
29/07,29,38
30/07,37,40
31/07,39,48
01/08,45,51
02/08,51,57
03/08,61,63
04/08,74,73
05/08,83,86
06/08,94,96
07/08,102,107
08/08,109,115
09/08,115,122
10/08,133,128
11/08,144,147
12/08,155,158
13/08,161,169
14/08,186,175
15/08,199,200
16/08,213,213
17/08,235,227
18/08,256,250
19/08,260,272
20/08,281,276
21/08,286,297
22/08,294,303
23/08,309,320
24/08,311,337
25/08,317,354
26/08,321,371
27/08,,387
28/08,,403
29/08,,418
30/08,,433
31/08,,447
01/09,,462
02/09,,477
