Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,159
10/07,95,159
11/07,96,162
12/07,100,163
13/07,104,171
14/07,113,177
15/07,154,193
16/07,159,235
17/07,164,245
18/07,170,253
19/07,185,264
20/07,199,288
21/07,221,306
22/07,262,331
23/07,369,375
24/07,529,485
25/07,544,652
26/07,626,667
27/07,641,756
28/07,903,773
29/07,1091,1027
30/07,1265,1212
31/07,1303,1385
01/08,1632,1423
02/08,1843,1747
03/08,1989,1957
04/08,2009,2102
05/08,2153,2122
06/08,2215,2264
07/08,2330,2326
08/08,2416,2439
09/08,2475,2524
10/08,2525,2584
11/08,2558,2633
12/08,2722,2667
13/08,2749,2833
14/08,2959,2860
15/08,3036,3067
16/08,3059,3147
17/08,3181,3169
18/08,3192,3290
19/08,3381,3301
20/08,3458,3406
21/08,3554,3507
22/08,3568,3603
23/08,3624,3695
24/08,,3784
25/08,,3869
26/08,,3951
27/08,,4031
28/08,,4113
29/08,,4198
30/08,,4288
