Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,40
10/07,34,41
11/07,36,42
12/07,39,45
13/07,42,49
14/07,43,52
15/07,71,53
16/07,71,82
17/07,80,82
18/07,91,92
19/07,91,106
20/07,97,106
21/07,140,112
22/07,163,157
23/07,187,180
24/07,233,204
25/07,297,251
26/07,395,315
27/07,451,415
28/07,479,473
29/07,645,500
30/07,786,665
31/07,833,806
01/08,910,852
02/08,1151,929
03/08,1269,1168
04/08,1364,1286
05/08,1411,1380
06/08,1545,1427
07/08,1688,1560
08/08,1860,1702
09/08,1974,1873
10/08,2159,1987
11/08,2292,2171
12/08,2421,2304
13/08,2636,2433
14/08,2905,2648
15/08,3004,2914
16/08,3165,3014
17/08,3207,3173
18/08,3247,3216
19/08,3311,3256
20/08,3379,3320
21/08,3442,3389
22/08,3482,3452
23/08,3536,3464
24/08,3553,3476
25/08,3585,3488
26/08,3643,3501
27/08,,3513
28/08,,3526
29/08,,3538
30/08,,3546
31/08,,3549
01/09,,3546
02/09,,3540
