Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,3
05/07,1,3
06/07,1,3
07/07,1,3
08/07,1,3
09/07,1,3
10/07,2,3
11/07,2,4
12/07,3,4
13/07,5,6
14/07,5,8
15/07,5,8
16/07,7,9
17/07,8,11
18/07,9,12
19/07,10,13
20/07,12,14
21/07,15,17
22/07,17,20
23/07,18,23
24/07,23,24
25/07,29,29
26/07,31,35
27/07,35,37
28/07,48,41
29/07,54,47
30/07,61,54
31/07,64,60
01/08,74,67
02/08,,74
03/08,,81
04/08,,88
05/08,,95
06/08,,102
07/08,,109
08/08,,117
