Date,Real,Predict
29/06,780,780
30/06,848,848
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,165
10/07,44,27
11/07,62,45
12/07,57,63
13/07,53,57
14/07,99,54
15/07,57,99
16/07,52,54
17/07,64,51
18/07,112,63
19/07,95,111
20/07,193,94
21/07,37,191
22/07,221,35
23/07,307,215
24/07,92,295
25/07,161,86
26/07,236,156
27/07,274,232
28/07,366,273
29/07,63,342
30/07,53,60
31/07,58,54
01/08,154,60
02/08,243,149
03/08,433,236
04/08,264,415
05/08,153,250
06/08,230,148
07/08,139,217
08/08,180,138
09/08,178,179
10/08,242,180
11/08,68,237
12/08,178,69
13/08,232,173
14/08,165,226
15/08,302,45
16/08,178,47
17/08,154,50
18/08,290,51
19/08,,53
20/08,,50
21/08,,52
22/08,,53
23/08,,50
24/08,,53
25/08,,55
