Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,2,2
29/06,2,2
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,20
05/07,3,20
06/07,3,22
07/07,4,23
08/07,5,24
09/07,6,26
10/07,7,28
11/07,8,29
12/07,9,31
13/07,11,33
14/07,12,36
15/07,13,38
16/07,16,41
17/07,18,44
18/07,21,48
19/07,24,54
20/07,27,56
21/07,30,60
22/07,33,65
23/07,39,70
24/07,45,78
25/07,51,83
26/07,56,87
27/07,65,123
28/07,73,157
29/07,81,190
30/07,92,223
31/07,,254
01/08,,285
02/08,,314
03/08,,343
04/08,,371
05/08,,398
06/08,,424
